Change Request,Description,CR type,Process,WF type,Date completed,Month
2436047,Main CR 2417181 Follow Up 1,MM module,Production & launch,YMMER01,16-Apr-26,26-Apr
2436084,R4E_M731_CR_ACN556051_CC_2647,MM module,Production & launch,YMMCR01,16-Apr-26,26-Apr
900007277,ACT-165075 - Update QBS Responsible Plan,MM module,Production & launch,CR999,16-Apr-26,26-Apr
900007351,Ticket RITM6202524 for CWP,MM module,Production & launch,CR999,16-Apr-26,26-Apr
2436392,R4E_M731_CR_ACN556051_CC_2647,MM module,Production & launch,YMMCR01,16-Apr-26,26-Apr
2436548,R4E_M731_CR_ACN556051_CC_2647,MM module,Production & launch,YMMCR01,16-Apr-26,26-Apr
2436671,R4E_M731_CR_ACN556051_CC_2647,MM module,Production & launch,YMMCR01,16-Apr-26,26-Apr
100006073,"M731_547600_Alt3_Roaccutan20mg,change",Production planning module,Production master data,CR1,16-Apr-26,26-Apr
100006082,"M731_547597_Alt3_Roaccutan10mg,change",Production planning module,Production master data,CR1,16-Apr-26,26-Apr
100006090, Change BOM Component Qty,Production planning module,Production master data,R50,16-Apr-26,26-Apr
100006066,A513: MRA G6 BOM Updates MES CR_8300,Production planning module,Production master data,G23,16-Apr-26,26-Apr
2434070,A511 A517 ZNVL Material Freight Update 12059966,MM module,Maintanence,YMUX001,17-Apr-26,26-Apr
2434052,A511 A517 ZNVL Material Freight Update,MM module,Maintanence,YMUX001,17-Apr-26,26-Apr
2433833,A511/A517 ZNVL Material Freight Group Update,MM module,Maintanence,YMUX001,17-Apr-26,26-Apr
2434024,A511 A517 material freight update 12059978,MM module,Maintanence,YMUX001,17-Apr-26,26-Apr
2434112,A511 A517 Material Freight update 12059981,MM module,Maintanence,YMUX001,17-Apr-26,26-Apr
2434004,A511 A517 Material Freght Update 12059970,MM module,Maintanence,YMUX001,17-Apr-26,26-Apr
2434005,A511 A517 Material Freght Update 12059971,MM module,Maintanence,YMUX001,17-Apr-26,26-Apr
2436547,A511 A517 Material Freight update 12059728,MM module,Maintanence,YMUX001,17-Apr-26,26-Apr
2436490,A511 A517 Material Freight update 12059996,MM module,Maintanence,YMUX001,17-Apr-26,26-Apr
2426813,PZ Update Dispo Data Filter 10107013,MM module,Maintanence,YMUX001,17-Apr-26,26-Apr
2438786,R4E_M731_CR_ACN556051_CC_2647,MM module,Maintanence,YMUX001,17-Apr-26,26-Apr
2438873,R4E_J231_NL_ACN556896_CC_1282_CR_2414403,MM module,Production & launch,YMUX0033,17-Apr-26,26-Apr
100005227,Update 10 Material Master-F6,MM module,Production & launch,CR999,17-Apr-26,26-Apr
100005595,"QE-189699 Change PCY, UMREN, UMREZ",MM module,Production & launch,CR999,17-Apr-26,26-Apr
100005184,Request for 10 New Material Numbers,MM module,Production & launch,CR999,17-Apr-26,26-Apr
100004534,Create 2 New Material Number-HerSC v2.0,MM module,Production & launch,CR999,17-Apr-26,26-Apr
100004522,11027410 -Update Material Master,MM module,Production & launch,CR999,17-Apr-26,26-Apr
900007262,Update PPMs to RF,MM module,Production & launch,CR999,17-Apr-26,26-Apr
2436093,Main CR 2435935 Follow Up 1,MM module,Production & launch,YMUER01,17-Apr-26,26-Apr
900007315,Insp lot summary to 1-Y1704_01 M731,MM module,Production & launch,CR999,17-Apr-26,26-Apr
2439501,Main CR 2436437 Follow Up 1,MM module,Production & launch,YMMER01,17-Apr-26,26-Apr
2436437,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,17-Apr-26,26-Apr
100006054,552206_KADCYLA_PA_ALT5_CHANGE,Production planning module,Production master data,CR1,17-Apr-26,26-Apr
100006068,Update usage probablity,Production planning module,Production master data,R31,17-Apr-26,26-Apr
100006069,"Change Resource, BOM & BOM Comp Qty",Production planning module,Production master data,R50,17-Apr-26,26-Apr
2444176,Change Lot Size,MM module,Production & launch,YMUX0031,20-Apr-26,26-Apr
2443770,PZ Update Safety Stock 10070005 ABTS substrate,MM module,Maintanence,YMUX001,20-Apr-26,26-Apr
2444535,"PZ Update Safety Time 10116858 Feed-Single-Use-Bag,20L,steri",MM module,Maintanence,YMUX001,20-Apr-26,26-Apr
2443735,PZ Update Safety Stock 10108004 L-Alanine,MM module,Maintanence,YMUX001,20-Apr-26,26-Apr
2430343,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,20-Apr-26,26-Apr
2432619,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,20-Apr-26,26-Apr
2438556,R4E_M731_ZPAK_CR_Status 50,MM module,Production & launch,YMUCR01,20-Apr-26,26-Apr
2444884,Main CR 2438556 Follow Up 1,MM module,Production & launch,YMUER01,20-Apr-26,26-Apr
2444409,PZ Change of Goods Receipt Processing Time,MM module,Maintanence,YMUX002,20-Apr-26,26-Apr
2444480,PZ Change of Goods Receipt Processing Time,MM module,Maintanence,YMUX002,20-Apr-26,26-Apr
900007279,update purchasing values CA-290382,MM module,Production & launch,CR999,20-Apr-26,26-Apr
900007319,Batch managed MRO materials,MM module,Production & launch,CR999,20-Apr-26,26-Apr
900007299,Update DIR with new material number,MM module,Maintanence,CR999,20-Apr-26,26-Apr
2445554,R4E_M731_CR_ACN556001_CC_2647,MM module,Production & launch,YMMCR01,20-Apr-26,26-Apr
2445942,CR_900007308_WF2_M731_Redress,MM module,Production & launch,YMMCR01,20-Apr-26,26-Apr
2445843,CR_900007308_WF2_M731_Redress,MM module,Production & launch,YMMCR01,20-Apr-26,26-Apr
2445855,CR_900007308_WF2_M731_Redress,MM module,Production & launch,YMMCR01,20-Apr-26,26-Apr
2445857,CR_900007308_WF2_M731_Redress,MM module,Production & launch,YMMCR01,20-Apr-26,26-Apr
2446027,CR_900007308_WF2_L931_Redress,MM module,Production & launch,YMMCR01,20-Apr-26,26-Apr
2439501,Main CR 2436437 Follow Up 1,MM module,Production & launch,YMMCR01,20-Apr-26,26-Apr
2444961,PZ Update Safety Time & Safety Stock 10116856 Feed-Single-Us,MM module,Maintanence,YMUX001,20-Apr-26,26-Apr
100006077,"Change Lot Size, Ops Qty & duration",Production planning module,Production master data,R50,20-Apr-26,26-Apr
100006076,A513: Add Stax Manifold to BOMs,Production planning module,Production master data,G24,20-Apr-26,26-Apr
900007308,Initiate WF2 M731 reference CR 100006022,EWM module,Data migration,CR999,20-Apr-26,26-Apr
900007360,P1S X-Plant Status 50,EWM module,Data migration,CR999,20-Apr-26,26-Apr
2447504,PZ Change Sales Text,MM module,Maintanence,YMUX002,21-Apr-26,26-Apr
2447469,PZ Change Sales Text,MM module,Maintanence,YMUX002,21-Apr-26,26-Apr
2447491,PZ Change Sales Text,MM module,Maintanence,YMUX002,21-Apr-26,26-Apr
2446107,For A511 update AID,MM module,Maintanence,YMUX001,21-Apr-26,26-Apr
2447533,PZ Change Sales Text,MM module,Maintanence,YMUX002,21-Apr-26,26-Apr
2447572,PZ Change Sales Text,MM module,Maintanence,YMUX002,21-Apr-26,26-Apr
2446142,For A511 update AID,MM module,Maintanence,YMUX001,21-Apr-26,26-Apr
2445740,A501/A511 Update Sales Text and HERKL,MM module,Maintanence,YMUX002,21-Apr-26,26-Apr
2447494,PZ Change Sales Text,MM module,Maintanence,YMUX002,21-Apr-26,26-Apr
2447534,PZ Change Sales Text,MM module,Maintanence,YMUX002,21-Apr-26,26-Apr
2447542,PZ Change Sales Text,MM module,Maintanence,YMUX002,21-Apr-26,26-Apr
2438685,CR900007295 WF2 L931 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2448012,Main CR 2438685 Follow Up 1,MM module,Production & launch,YMMER01,21-Apr-26,26-Apr
2439235,CR900007331 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2439075,CR900007331 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2448537,Execution ready updates LATAM plant 1362,MM module,Production & launch,YMP30_16,21-Apr-26,26-Apr
900007356,Retire Elevidys PPMs,MM module,Production & launch,CR999,21-Apr-26,26-Apr
900007364,Update PIR in P30,MM module,Production & launch,CR999,21-Apr-26,26-Apr
2439117,CR900007331 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2439053,CR900007331 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2439005,CR900007331 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2438958,CR900007331 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2436669,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2436570,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2436706,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2436569,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2436639,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2436586,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,21-Apr-26,26-Apr
2436406,TOLL_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,21-Apr-26,26-Apr
2436409,TOLL_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,21-Apr-26,26-Apr
2436534,TOLL_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,21-Apr-26,26-Apr
900007298,A412_Update DISLS,EWM module,Data migration,CR999,21-Apr-26,26-Apr
900007330,Create SL for active mtls with PIR_1001,EWM module,Data migration,CR999,21-Apr-26,26-Apr
900007351,Ticket RITM6202524 for CWP,EWM module,Data migration,CR999,21-Apr-26,26-Apr
900007306,Mass update MRP Group / Safety Time LPAB,EWM module,Data migration,CR999,21-Apr-26,26-Apr
900007279,update purchasing values CA-290382,EWM module,Data migration,CR999,21-Apr-26,26-Apr
900007278,Change MRP view M731,EWM module,Data migration,CR999,21-Apr-26,26-Apr
900007336,DM - PDT and PTF udpates,EWM module,Data migration,CR999,21-Apr-26,26-Apr
900007352,PZ Add missing Busin. Scenario Templates,EWM module,Data migration,CR999,21-Apr-26,26-Apr
100005484,A514 Activate new Poly PV QE-191433,Production planning module,Production master data,G34,21-Apr-26,26-Apr
2439117,CR900007331 WF2 M731 Redress,MM module,Production & launch,YMMCR01,22-Apr-26,26-Apr
2439053,CR900007331 WF2 M731 Redress,MM module,Production & launch,YMMCR01,22-Apr-26,26-Apr
2439005,CR900007331 WF2 M731 Redress,MM module,Production & launch,YMMCR01,22-Apr-26,26-Apr
2438958,CR900007331 WF2 M731 Redress,MM module,Production & launch,YMMCR01,22-Apr-26,26-Apr
2436669,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,22-Apr-26,26-Apr
2436570,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,22-Apr-26,26-Apr
2436706,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,22-Apr-26,26-Apr
2436569,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,22-Apr-26,26-Apr
2436639,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,22-Apr-26,26-Apr
2436586,CR900007239 WF2 M731 Redress,MM module,Production & launch,YMMCR01,22-Apr-26,26-Apr
2450253,PZ Update Safety Stock 11021864 CITRIC ACID 50% SOL 600 L,MM module,Maintanence,YMUX001,22-Apr-26,26-Apr
2450190,PZ Update Safety Stock 11025205 Potassium Carbonate anhydro,MM module,Maintanence,YMUX001,22-Apr-26,26-Apr
2450237,"PZ Update safety Stock 10194654 L-GLUTAMIC ACID, PH EUR,JP",MM module,Maintanence,YMUX001,22-Apr-26,26-Apr
2450624,Main CR 2438958 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2450655,Main CR 2439005 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2450556,Main CR 2439053 Follow Up ,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2450665,Main CR 2439075 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2450664,Main CR 2439117 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2450625,Main CR 2439235 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2436609,CR900007239 WF2 L931 Redress,MM module,Production & launch,YMMCR01,22-Apr-26,26-Apr
2450766,Main CR 2436570 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2450767,Main CR 2436569 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2450768,Main CR 2436706 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2450773,Main CR 2436609 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2450775,Main CR 2436639 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2450835,Main CR 2436669 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2450842,Main CR 2436586 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2448012,Main CR 2438685 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2439501,Main CR 2436437 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
2448695,A511 Activate ZINT FZD4 CPMF,MM module,Production & launch,YMUCR01,22-Apr-26,26-Apr
2433597,Main CR 2432787 Follow Up 1,MM module,Production & launch,YMMER01,22-Apr-26,26-Apr
900007380,please assign TRM41223 to 11035957,EWM module,Data migration,CR999,22-Apr-26,26-Apr
100006100,A511 Update DPI MM CPMF,EWM module,Data migration,G15,22-Apr-26,26-Apr
100006104,A511 Recipe Activation FZD4 Diluent,Production planning module,Production master data,G15,22-Apr-26,26-Apr
100006085,M731_557332_Alt6_Phesgo600-600mg,Production planning module,Production master data,CR1,22-Apr-26,26-Apr
100006039,L931_557332_Alt6_Phesgo600mg.create,Production planning module,Production master data,CR1,22-Apr-26,26-Apr
900007371,create a new local code - Rec M731,EWM module,Data migration,CR999,22-Apr-26,26-Apr
900007239,Initiate WF2 M731 & l931_CR_100005967,EWM module,Data migration,CR999,22-Apr-26,26-Apr
100006096,557164_KADCYLA 160MG_ALT6_CHANGE,Production planning module,Production master data,CR1,22-Apr-26,26-Apr
100006078,K711_11035769 MR validation_20260421,Production planning module,Production master data,H31,22-Apr-26,26-Apr
100006088,M731_552424_Alt4_Actemra200mg.create,Production planning module,Production master data,CR1,22-Apr-26,26-Apr
100006130,L931_552424_Alt4_Actemra200mg.create,Production planning module,Production master data,CR1,22-Apr-26,26-Apr
900007319,Batch managed MRO materials,EWM module,Data migration,CR999,22-Apr-26,26-Apr
100006088,M731_552424_Alt4_Actemra200mg.create,Production planning module,Production master data,CR1,23-Apr-26,26-Apr
900007415,PZ: Change Safety Stock for 11037963,EWM module,Data migration,CR999,23-Apr-26,26-Apr
900007430,"MH_11029104_CAP 13 OV Aqua UK, QE-129141",EWM module,Data migration,CR999,23-Apr-26,26-Apr
900007277,ACT-165075 - Update QBS Responsible Plan,EWM module,Data migration,CR999,23-Apr-26,26-Apr
900007406,MH_MH_11048600_plant A411 missing,EWM module,Data migration,CR999,23-Apr-26,26-Apr
900007413,MH_11048538_missing plant A411,EWM module,Data migration,CR999,23-Apr-26,26-Apr
900007408,MH_11048630_ZPAK_TCN_missing plant A411,EWM module,Data migration,CR999,23-Apr-26,26-Apr
900007409,MH_11048620_TCN_missing plant A411,EWM module,Data migration,CR999,23-Apr-26,26-Apr
900007407,MH_11048621_TCN_missing plant A411,EWM module,Data migration,CR999,23-Apr-26,26-Apr
900007356,Retire Elevidys PPMs,EWM module,Data migration,CR999,23-Apr-26,26-Apr
900007367,Change status to 50 L931,EWM module,Data migration,CR999,23-Apr-26,26-Apr
2452423,PZ Change Sales Text,MM module,Maintanence,YMUX002,23-Apr-26,26-Apr
2452078,Set up MRP planning parameters for new code of Columvi 2.5mg,MM module,Maintanence,YMUX002,23-Apr-26,26-Apr
2452518,PZ Update Materialstatus 11028393 Clinical Generic DSP Plasm,MM module,Maintanence,YMUX001,23-Apr-26,26-Apr
2452516,PZ Change Sales Text,MM module,Maintanence,YMUX002,23-Apr-26,26-Apr
2452571,GR Process LT adjustment for HSC V2.0 new code,MM module,Maintanence,YMUX002,23-Apr-26,26-Apr
2451744,DM - NA Plants - Update SS 10178636 A513,MM module,Maintanence,YMUX001,23-Apr-26,26-Apr
2453086,Change in minimum lot size,MM module,Maintanence,YMUX001,23-Apr-26,26-Apr
2450655,Main CR 2439005 Follow Up 1,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2450556,Main CR 2439053 Follow Up ,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2450665,Main CR 2439075 Follow Up 1,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2450664,Main CR 2439117 Follow Up 1,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2450625,Main CR 2439235 Follow Up 1,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2445348,Retirement as per CR900007320,QM module,Maintanence,YMDF001,23-Apr-26,26-Apr
2445350,Retire at K711_CR 900007320,QM module,Maintanence,YMDF001,23-Apr-26,26-Apr
2445402,Retire at K711_CR 900007320,QM module,Maintanence,YMDF001,23-Apr-26,26-Apr
2445403,Retire at K711_CR 900007320,QM module,Maintanence,YMDF001,23-Apr-26,26-Apr
2453621,LATAM exec ready 1362,MM module,Production & launch,YMP30_16,23-Apr-26,26-Apr
2450766,Main CR 2436570 Follow Up 1,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2450767,Main CR 2436569 Follow Up 1,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2450768,Main CR 2436706 Follow Up 1,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2450773,Main CR 2436609 Follow Up 1,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2450775,Main CR 2436639 Follow Up 1,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2450835,Main CR 2436669 Follow Up 1,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2450842,Main CR 2436586 Follow Up 1,MM module,Production & launch,YMMER01,23-Apr-26,26-Apr
2448786,A511 Activate ZAPI FZD4 CPMF,MM module,Production & launch,YMUCR01,23-Apr-26,26-Apr
2453875,ZRAW_Update Xplant status_p30,MM module,Maintanence,YMP30_08,23-Apr-26,26-Apr
2448620,A511 Activate ZSEC FZD4 CPMF,MM module,Production & launch,YMUCR01,23-Apr-26,26-Apr
2448861,A511 Activate ZSEC FZD4 CPMF,MM module,Production & launch,YMUCR01,23-Apr-26,26-Apr
2451795,A511 Activate ZSEC MTGF9221A CPMF,MM module,Production & launch,YMUCR01,23-Apr-26,26-Apr
2445397,AFF_ZFIN_Execution-Ready_P30_Plant 2673,MM module,Production & launch,YMP30_21,24-Apr-26,26-Apr
2448769,A511 Activate ZBUL FZD4 CPMF,MM module,Production & launch,YMUCR01,24-Apr-26,26-Apr
2448719,A511 Activate ZBUL FZD4 CPMF,MM module,Production & launch,YMUCR01,24-Apr-26,26-Apr
2448720,A511 Activate ZBUL FZD4 CPMF,MM module,Production & launch,YMUCR01,24-Apr-26,26-Apr
2450910,Main CR 2388003 Follow Up 1,MM module,Production & launch,YMUER01,24-Apr-26,26-Apr
2453947,Update the MRP Grp for IM#10333 at plt A511,MM module,Maintanence,YMUX001,24-Apr-26,26-Apr
2453764,R4E_F531_PT_ACN553966_CC_1698,MM module,Production & launch,YMFG002,24-Apr-26,26-Apr
2452388,R4E_I731_ACN 557196_NZ,MM module,Production & launch,YMFG002,24-Apr-26,26-Apr
2451819,A511 Activate ZINT MTGF9221A CPMF,MM module,Production & launch,YMUCR01,24-Apr-26,26-Apr
900007440,N831 Price Update & Costing ticket,MM module,Intercompany,CR999,24-Apr-26,26-Apr
900007427,Transfer price updates,MM module,Intercompany,CR999,24-Apr-26,26-Apr
2456674,Retire material at A511 as per CA-280915,QM module,Maintanence,YMDF001,24-Apr-26,26-Apr
900007462,Maintain CC indicator in PEN,MM module,Intercompany,CR999,24-Apr-26,26-Apr
100006142,A511 Multi VEGF IL6 REcipe Update,Production planning module,Production master data,G15,24-Apr-26,26-Apr
900007364,Update PIR in P30,EWM module,Data migration,CR999,24-Apr-26,26-Apr
100006161,A513 PERTUZUMAB SC Formulation Hours,Production planning module,Production master data,G23,24-Apr-26,26-Apr
